X,CH1,
Second,Volt,
-6.02e-01,0.00e+00,
-6.00e-01,0.00e+00,
-5.98e-01,0.00e+00,
-5.96e-01,-4.88e-02,
-5.94e-01,0.00e+00,
-5.92e-01,0.00e+00,
-5.90e-01,0.00e+00,
-5.88e-01,0.00e+00,
-5.86e-01,0.00e+00,
-5.84e-01,0.00e+00,
-5.82e-01,0.00e+00,
-5.80e-01,0.00e+00,
-5.78e-01,0.00e+00,
-5.76e-01,-4.88e-02,
-5.74e-01,0.00e+00,
-5.72e-01,-4.88e-02,
-5.70e-01,0.00e+00,
-5.68e-01,0.00e+00,
-5.66e-01,0.00e+00,
-5.64e-01,0.00e+00,
-5.62e-01,0.00e+00,
-5.60e-01,0.00e+00,
-5.58e-01,0.00e+00,
-5.56e-01,0.00e+00,
-5.54e-01,0.00e+00,
-5.52e-01,0.00e+00,
-5.50e-01,0.00e+00,
-5.48e-01,0.00e+00,
-5.46e-01,0.00e+00,
-5.44e-01,0.00e+00,
-5.42e-01,0.00e+00,
-5.40e-01,-4.88e-02,
-5.38e-01,0.00e+00,
-5.36e-01,0.00e+00,
-5.34e-01,0.00e+00,
-5.32e-01,0.00e+00,
-5.30e-01,0.00e+00,
-5.28e-01,-4.88e-02,
-5.26e-01,0.00e+00,
-5.24e-01,-4.88e-02,
-5.22e-01,0.00e+00,
-5.20e-01,0.00e+00,
-5.18e-01,0.00e+00,
-5.16e-01,0.00e+00,
-5.14e-01,-4.88e-02,
-5.12e-01,4.88e-02,
-5.10e-01,0.00e+00,
-5.08e-01,0.00e+00,
-5.06e-01,0.00e+00,
-5.04e-01,-4.88e-02,
-5.02e-01,0.00e+00,
-5.00e-01,-4.88e-02,
-4.98e-01,0.00e+00,
-4.96e-01,0.00e+00,
-4.94e-01,0.00e+00,
-4.92e-01,-4.88e-02,
-4.90e-01,0.00e+00,
-4.88e-01,-4.88e-02,
-4.86e-01,0.00e+00,
-4.84e-01,0.00e+00,
-4.82e-01,0.00e+00,
-4.80e-01,0.00e+00,
-4.78e-01,0.00e+00,
-4.76e-01,0.00e+00,
-4.74e-01,0.00e+00,
-4.72e-01,0.00e+00,
-4.70e-01,-4.88e-02,
-4.68e-01,0.00e+00,
-4.66e-01,0.00e+00,
-4.64e-01,-4.88e-02,
-4.62e-01,0.00e+00,
-4.60e-01,-4.88e-02,
-4.58e-01,0.00e+00,
-4.56e-01,-4.88e-02,
-4.54e-01,0.00e+00,
-4.52e-01,-4.88e-02,
-4.50e-01,0.00e+00,
-4.48e-01,-4.88e-02,
-4.46e-01,0.00e+00,
-4.44e-01,0.00e+00,
-4.42e-01,0.00e+00,
-4.40e-01,0.00e+00,
-4.38e-01,0.00e+00,
-4.36e-01,0.00e+00,
-4.34e-01,0.00e+00,
-4.32e-01,0.00e+00,
-4.30e-01,0.00e+00,
-4.28e-01,-4.88e-02,
-4.26e-01,0.00e+00,
-4.24e-01,-4.88e-02,
-4.22e-01,0.00e+00,
-4.20e-01,-4.88e-02,
-4.18e-01,0.00e+00,
-4.16e-01,0.00e+00,
-4.14e-01,0.00e+00,
-4.12e-01,-4.88e-02,
-4.10e-01,-4.88e-02,
-4.08e-01,0.00e+00,
-4.06e-01,0.00e+00,
-4.04e-01,-4.88e-02,
-4.02e-01,0.00e+00,
-4.00e-01,-4.88e-02,
-3.98e-01,0.00e+00,
-3.96e-01,0.00e+00,
-3.94e-01,0.00e+00,
-3.92e-01,0.00e+00,
-3.90e-01,0.00e+00,
-3.88e-01,-4.88e-02,
-3.86e-01,0.00e+00,
-3.84e-01,-4.88e-02,
-3.82e-01,0.00e+00,
-3.80e-01,-4.88e-02,
-3.78e-01,0.00e+00,
-3.76e-01,-4.88e-02,
-3.74e-01,0.00e+00,
-3.72e-01,-4.88e-02,
-3.70e-01,0.00e+00,
-3.68e-01,-4.88e-02,
-3.66e-01,-4.88e-02,
-3.64e-01,3.03e+00,
-3.62e-01,3.32e+00,
-3.60e-01,3.27e+00,
-3.58e-01,3.32e+00,
-3.56e-01,3.27e+00,
-3.54e-01,3.27e+00,
-3.52e-01,3.17e+00,
-3.50e-01,3.17e+00,
-3.48e-01,3.27e+00,
-3.46e-01,3.22e+00,
-3.44e-01,3.12e+00,
-3.42e-01,3.17e+00,
-3.40e-01,3.12e+00,
-3.38e-01,3.17e+00,
-3.36e-01,3.07e+00,
-3.34e-01,3.12e+00,
-3.32e-01,3.07e+00,
-3.30e-01,3.12e+00,
-3.28e-01,3.07e+00,
-3.26e-01,3.07e+00,
-3.24e-01,3.03e+00,
-3.22e-01,3.07e+00,
-3.20e-01,2.98e+00,
-3.18e-01,3.03e+00,
-3.16e-01,2.98e+00,
-3.14e-01,2.93e+00,
-3.12e-01,3.03e+00,
-3.10e-01,2.98e+00,
-3.08e-01,2.93e+00,
-3.06e-01,2.93e+00,
-3.04e-01,2.98e+00,
-3.02e-01,2.93e+00,
-3.00e-01,2.88e+00,
-2.98e-01,2.93e+00,
-2.96e-01,2.88e+00,
-2.94e-01,2.83e+00,
-2.92e-01,2.93e+00,
-2.90e-01,2.83e+00,
-2.88e-01,2.88e+00,
-2.86e-01,2.83e+00,
-2.84e-01,2.78e+00,
-2.82e-01,2.83e+00,
